-7;29
87;98
-80;86
-27;-63
55;100
-1;-1
-31;52
66;45
66;-30
-5;64
34;12
-93;11
-26;22
-52;61
-26;-56
-100;57
47;60
7;78
-75;24
-88;43
35;17
65;2
-48;-99
-28;-77
-99;91
25;33
-80;60
90;91
84;-26
0;-81
-89;12
-32;-6
79;-75
0;-20
-48;-82
-11;-93
-73;-94
1;36
44;-47
73;79
-59;50
6;78
-16;-35
92;35
20;-55
100;13
-58;-8
-98;47
-48;-52
-46;-38
86;51
-44;-93
9;-16
7;-22
95;1
-12;88
-64;71
-99;-86
-80;55
-73;94
-25;-43
-59;21
-97;-15
-94;16
-19;-66
-79;89
97;-92
28;-85
26;-48
53;58
41;7
2;90
62;-11
-31;-12
-99;-83
-78;57
5;41
39;36
96;-86
88;33
63;23
35;83
-63;-63
-51;-37
44;94
85;-16
87;-44
89;-94
51;12
33;22
-76;-93
-76;-94
-5;-51
75;-15
-72;-47
-96;-37
13;-70
-76;13
-64;12
-64;-91
56;57
62;13
85;-89
68;-55
0;29
-43;26
40;35
-42;-87
37;-37
-80;4
-92;11
-73;-94
97;95
24;64
73;7
50;98
-97;-1
67;79
-82;-41
5;80
-69;-20
35;-13
-24;69
31;-83
-96;85
-27;-51
-1;30
-27;-87
-97;77
43;85
76;-89
52;-78
-91;49
7;-84
24;-18
-14;91
49;-82
-12;48
3;20
81;60
81;54
-62;64
-84;75
51;40
83;-58
-40;-67
44;17
66;-15
44;-68
-71;-45
-39;81
-69;-37
6;84
97;-64
59;-43
29;-100
48;73
-88;-2
-19;-92
-16;39
81;-65
61;44
90;67
-40;27
49;-90
-73;-65
-8;56
-77;-68
31;61
-27;48
-88;30
40;10
-68;50
55;-7
9;-26
-88;-95
-34;-59
77;29
-79;-4
22;93
11;-6
95;30
16;62
-76;4
43;78
29;-64
53;-51
36;-4
-45;63
-28;-7
-87;52
48;-64
65;-7
20;-71
-70;-79
25;-65
-70;47
-43;-65
86;-78
-77;33
99;15
34;29
-85;-59
-59;-44
-36;44
-14;-93
-7;82
-57;36
78;-26
70;-49
15;-54
1;-3
-35;-100
57;46
-48;93
-8;-41
-76;-20
12;79
63;-63
9;51
64;-45
-1;97
44;-55
68;65
-56;71
56;-10
16;34
-11;47
7;-28
-93;4
-54;3
-34;45
-53;63
-82;15
72;-85
19;-34
61;42
40;25
12;-96
1;36
-59;82
-81;33
23;-39
-9;-47
-51;8
-99;71
18;-54
-5;-65
41;-10
7;-61
-29;68
13;-95
41;13
19;64
13;-95
72;-36
75;-69
92;0
-37;60
-4;-39
-49;-18
52;-17
11;61
-18;-72
30;-72
-75;47
-55;-15
-69;-15
50;-53
-71;80
-29;-88
77;-31
22;97
91;-85
-26;32
-8;34
92;-88
-65;-77
12;60
94;-99
19;-13
-48;-40
-9;-33
13;68
-94;98
27;69
-29;-25
1;53
-63;89
65;-21
-89;-65
-31;59
52;71
-64;-48
-27;-59
-61;-70
45;-2
-99;60
-96;-8
100;30
-20;20
-92;10
-14;2
30;-83
50;36
63;75
-53;13
-11;-12
24;-87
-59;-73
71;-8
-81;67
-21;-5
19;59
-56;67
-23;-17
98;-88
47;-29
45;88
8;69
-1;-46
-89;-24
-40;29
-11;-35
-42;-22
9;-18
46;84
10;32
56;82
-8;70
91;99
32;59
48;47
-81;84
97;-31
-64;-11
-75;79
-9;49
11;-28
28;95
11;33
2;76
87;-49
32;56
61;-82
100;-63
94;-41
-51;-53
21;35
43;94
-41;-51
41;0
-17;39
89;-71
29;-7
-79;33
-39;93
-81;-46
94;-89
55;-17
-76;-26
11;-95
-35;96
-5;-16
-20;60
65;-73
-94;-48
30;96
78;-12
85;-29
-64;88
-33;-98
-33;78
-43;82
-8;-14
27;-53
-39;-41
-93;-66
-75;11
38;-3
9;2
-43;81
15;-49
-19;-45
-1;57
-2;-4
57;-20
-2;-11
14;24
92;32
-35;-77
81;-89
95;-1
26;-8
-76;3
18;-90
-48;-83
27;90
51;4
65;-72
-7;15
-66;-34
-11;-86
33;-41
88;-95
-87;3
90;-64
-30;11
-67;-95
-46;73
38;74
-88;34
-17;-4
-49;62
-21;-1
-46;68
-45;87
-100;-24
-27;69
-67;89
-58;-5
21;41
80;27
92;12
-40;67
-94;-89
-49;17
-54;-48
-21;8
-79;65
-62;28
47;25
-40;94
-57;91
56;6
50;-67
-84;81
70;76
31;58
83;55
-49;3
-89;60
-95;70
22;18
23;-12
-81;68
-52;84
-98;-35
52;2
-61;1
-66;99
-47;33
-55;1
-68;99
-62;82
-6;-61
-64;-55
69;-2
-69;53
27;64
-68;-33
-77;29
-59;-5
-85;46
79;42
-100;-7
17;-42
-47;86
84;-69
51;60
-6;26
34;-62
8;-66
-71;-9
63;-4
-10;96
-31;-37
-67;36
75;-36
95;-36
16;61
-82;42
-23;65
-3;-28
55;-16
-43;-34
-53;-65
-87;-54
-34;76
5;-35
35;-62
4;-41
77;71
-30;21
38;8
-3;97
3;87
-30;89
-79;-19
83;94
